#SampleID	all_emp	qc_filtered	subset_2000	subset_5000	subset_10000	subset_20000
2192.H07b.Cat.Paw.4045.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Fur.4046.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4063.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4064.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4066.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Foot.4067.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Cat.Paw.4069.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Cat.Fur.4070.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4087.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4088.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Hand.4090.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4091.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4111.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4112.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4114.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4115.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4135.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4136.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4138.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4139.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4159.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07b.Foot.4160.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4162.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Foot.4163.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4183.lane6.NoIndex.L006	True	True	False	False	True	True
2192.H07b.Foot.4184.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H07b.Hand.4186.lane6.NoIndex.L006	True	True	False	True	True	True
2192.H07b.Foot.4187.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Hand.5006.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Foot.5007.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Hand.5009.lane6.NoIndex.L006	True	True	False	False	False	True
2192.H05a.Foot.5010.lane6.NoIndex.L006	True	True	False	False	True	True
2229.B.I.chem.HE.juv1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	True	True	True	True
2229.B.I.chem.HE.juv2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HE.juv3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	True	True	True	True
2229.B.I.chem.HE.juv4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.B.I.chem.HE.juv5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.B.I.chem.HEpL1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.B.I.chem.HEpL2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.B.I.chem.HEpL3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.B.I.chem.HEpL4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.B.I.chem.HEpL5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HEsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HEsL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HEsL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HEsL4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.B.I.chem.HEsL5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.MT.L.B.HE.LpL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.MT.L.B.HE.LpL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.LpL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.LsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.MT.L.B.HE.LsL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.MT.L.B.HE.LsL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.UpL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.MT.L.B.HE.UpL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.MT.L.B.HE.UpL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.UsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.MT.L.B.HE.UsL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.UsL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.MT.L.B.HE.st1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.MT.L.B.HE.st2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	True	True	True	True
2229.MT.L.B.HE.st3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N1.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	False
2229.S1.N1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.7.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.7.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N1.7.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.7.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.N1.7.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.8.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N1.8.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N1.8.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.8.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.8.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.9.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.9.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N1.9.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.9.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N1.9.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N11.AH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.AH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	True	True	True
2229.S1.N11.AH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.AH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	True	True	True	True
2229.S1.N11.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N11.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N11.EH5R.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N12.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N12.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	True	True	True
2229.S1.N12.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N12.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N12.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N2.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N2.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.N2.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N2.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.N2.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N2.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	False
2229.S1.N2.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.6.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N2.6.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N2.6.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.6.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.6.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N2.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N2.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N2.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N21.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N21.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N21.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N21.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N21.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N22.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N22.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	True	True	True
2229.S1.N22.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N22.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N22.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	True	True	True
2229.S1.N23.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N23.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N23.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N23.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N23.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N23.PH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N23.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N23.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N23.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N23.PH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.N3.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N3.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N3.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N3.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.N3.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.5.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.5.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N3.5.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N3.5.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.N3.5.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	False
2229.S1.N3.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N3.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.N3.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.N31.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N31.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	True	True	True
2229.S1.N31.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.S1.N31.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	False	False	False	False	False
2229.S1.N31.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N32.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N32.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N32.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N32.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N32.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N33.EH1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	False	True
2229.S1.N33.EH2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N33.EH3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N33.EH4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	False	False	True	True
2229.S1.N33.EH5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	True	True	True	True	True	True
2229.S1.T1.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T1.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T1.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.T1.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T1.4.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T1.5.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.T1.5.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.T1.5.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.T1.5.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T1.5.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.T1.6.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T1.6.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T1.6.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T1.6.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	False	False	False	False	False
2229.S1.T1.6.HP5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.EH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	True	True	True
2229.S1.T11.EH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.EH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.EH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.EH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T11.PH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PH4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PH5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T11.PS1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	True	True	True	True
2229.S1.T11.PS2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PS3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T11.PS4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	True	True
2229.S1.T11.PS5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T12.EH1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T12.EH2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
2229.S1.T12.EH3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	True	True	False	False	False	True
