#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	nitrate_umol_per_l	adiv_observed_otus
2192.H06b.Foot.3224.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					223
2192.H06b.Hand.3226.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					411
2192.H06b.Foot.3227.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					150
2192.H06b.Hand.3229.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					619
2192.H06b.Foot.3230.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					1014
2192.H06b.Hand.3247.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					208
2192.H06b.Foot.3248.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					469
2192.H06b.Hand.3250.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					173
2192.H06b.Foot.3251.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					599
2192.H06b.Hand.3253.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					385
2192.H06b.Foot.3254.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					283
2192.H06b.Hand.3271.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					229
2192.H06b.Foot.3272.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					286
2192.H06b.Hand.3274.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					105
2192.H06b.Foot.3275.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					325
2192.H06b.Hand.3277.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					452
2192.H06b.Foot.3278.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					120
2192.H06b.Hand.3295.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					529
2192.H06b.Foot.3296.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					391
2192.H06b.Hand.3298.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					119
2192.H06b.Foot.3299.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					328
2192.H06b.Hand.3301.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					210
2192.H06b.Foot.3302.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					590
2192.H06b.Hand.3319.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					275
2192.H06b.Foot.3320.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					299
2192.H06b.Hand.3322.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					256
2192.H06b.Foot.3323.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					237
2192.H06b.Hand.3325.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					94
2192.H06b.Foot.3326.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					140
2192.H06b.Hand.3343.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					225
2192.H06b.Foot.3344.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					122
2192.H06b.Hand.3346.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					1027
2192.H06b.Foot.3347.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					473
2192.H06b.Hand.3349.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					31
2192.H06b.Foot.3350.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					418
2192.H06b.Hand.3367.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					183
2192.H06b.Foot.3368.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					442
2192.H06b.Hand.3370.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					310
2192.H06b.Foot.3371.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					218
2192.H06b.Hand.3373.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					227
2192.H06b.Foot.3374.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					472
2192.H07a.Hand.3631.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					71
2192.H07a.Foot.3632.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					166
2192.H07a.Hand.3634.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					356
2192.H07a.Foot.3635.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					127
2192.H07a.Cat.Paw.3637.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					106
2192.H07a.Cat.Fur.3638.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					83
2192.H07a.Hand.3655.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					122
2192.H07a.Foot.3656.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					719
2192.H07a.Hand.3658.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					179
2192.H07a.Foot.3659.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					478
2192.H07a.Cat.Paw.3661.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					312
2192.H07a.Cat.Fur.3662.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					272
2192.H07a.Hand.3679.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					249
2192.H07a.Foot.3680.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					671
2192.H07a.Hand.3682.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					167
2192.H07a.Foot.3683.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					179
2192.H07a.Cat.Paw.3685.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					396
2192.H07a.Cat.Fur.3686.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					131
2192.H07a.Hand.3727.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					827
2192.H07a.Foot.3728.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					403
2192.H07a.Hand.3730.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					95
2192.H07a.Foot.3731.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					545
2192.H07a.Cat.Paw.3733.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					237
2192.H07a.Cat.Fur.3734.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					143
2192.H07a.Hand.3751.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					367
2192.H07a.Foot.3752.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					468
2192.H07a.Hand.3754.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					303
2192.H07a.Foot.3755.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					320
2192.H07a.Cat.Paw.3757.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					90
2192.H07a.Cat.Fur.3758.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					410
2192.H07a.Hand.3775.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					554
2192.H07a.Foot.3776.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					129
2192.H07a.Hand.3778.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					894
2192.H07a.Foot.3779.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					366
2192.H07a.Cat.Paw.3781.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					98
2192.H07a.Cat.Fur.3782.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					587
2192.H07b.Hand.3847.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					321
2192.H07b.Foot.3848.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					473
2192.H07b.Hand.3850.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					297
2192.H07b.Foot.3851.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					283
2192.H07b.Cat.Paw.3853.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					317
2192.H07b.Cat.Fur.3854.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					306
2192.H07b.Hand.3871.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					77
2192.H07b.Foot.3872.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					271
2192.H07b.Hand.3874.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					343
2192.H07b.Foot.3875.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					98
2192.H07b.Hand.3943.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					188
2192.H07b.Foot.3944.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					418
2192.H07b.Hand.3946.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					346
2192.H07b.Foot.3947.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					566
2192.H07b.Cat.Paw.3949.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					379
2192.H07b.Cat.Fur.3950.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					193
2192.H07b.Hand.3967.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					236
2192.H07b.Foot.3968.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					329
2192.H07b.Hand.3970.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					130
2192.H07b.Foot.3971.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					231
2192.H07b.Cat.Paw.3973.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					469
2192.H07b.Cat.Fur.3974.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					150
2192.H07b.Hand.3991.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					33
2192.H07b.Foot.3992.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					694
2192.H07b.Hand.3994.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					274
2192.H07b.Foot.3995.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					401
2192.H07b.Cat.Paw.3997.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					521
2192.H07b.Cat.Fur.3998.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					327
2192.H07b.Hand.4015.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					659
2192.H07b.Foot.4016.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					243
2192.H07b.Hand.4018.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					53
2192.H07b.Foot.4019.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					136
2192.H07b.Cat.Paw.4021.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					332
2192.H07b.Cat.Fur.4022.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					87
2192.H07b.Hand.4039.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					70
2192.H07b.Foot.4040.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					666
2192.H07b.Hand.4042.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					218
2192.H07b.Foot.4043.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					381
2192.H07b.Cat.Paw.4045.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					195
2192.H07b.Cat.Fur.4046.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					293
2192.H07b.Hand.4063.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					249
2192.H07b.Foot.4064.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					348
2192.H07b.Hand.4066.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					51
2192.H07b.Foot.4067.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					210
2192.H07b.Cat.Paw.4069.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					334
2192.H07b.Cat.Fur.4070.lane6.NoIndex.L006	2192.0		2.0	1.0	dense settlement biome	Animal surface					157
2192.H07b.Hand.4087.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					435
2192.H07b.Foot.4088.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					591
2192.H07b.Hand.4090.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					271
2192.H07b.Foot.4091.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					512
2192.H07b.Hand.4111.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					332
2192.H07b.Foot.4112.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					255
2192.H07b.Hand.4114.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					250
2192.H07b.Foot.4115.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					73
2192.H07b.Hand.4135.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					93
2192.H07b.Foot.4136.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					152
2192.H07b.Hand.4138.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					489
2192.H07b.Foot.4139.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					141
2192.H07b.Hand.4159.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					183
2192.H07b.Foot.4160.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					72
2192.H07b.Hand.4162.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					239
2192.H07b.Foot.4163.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					10
2192.H07b.Hand.4183.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					123
2192.H07b.Foot.4184.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					282
2192.H07b.Hand.4186.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					219
2192.H07b.Foot.4187.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					224
2192.H05a.Hand.5006.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					119
2192.H05a.Foot.5007.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					9
2192.H05a.Hand.5009.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					232
2192.H05a.Foot.5010.lane6.NoIndex.L006	2192.0	Homo sapiens	2.0	1.0	dense settlement biome	Animal surface					116
2229.B.I.chem.HE.juv1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				61
2229.B.I.chem.HE.juv2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				118
2229.B.I.chem.HE.juv3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				42
2229.B.I.chem.HE.juv5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				37
2229.B.I.chem.HEpL1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				113
2229.B.I.chem.HEpL2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				89
2229.B.I.chem.HEpL3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				142
2229.B.I.chem.HEpL4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				54
2229.B.I.chem.HEpL5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				93
2229.B.I.chem.HEsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				103
2229.B.I.chem.HEsL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					77
2229.B.I.chem.HEsL3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					179
2229.B.I.chem.HEsL4.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					126
2229.B.I.chem.HEsL5.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					41
2229.MT.L.B.HE.LpL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					48
2229.MT.L.B.HE.LsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					81
2229.MT.L.B.HE.LsL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					148
2229.MT.L.B.HE.UpL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					250
2229.MT.L.B.HE.UpL2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					252
2229.MT.L.B.HE.UsL1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					204
2229.MT.L.B.HE.st1.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					138
2229.MT.L.B.HE.st2.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					106
2229.MT.L.B.HE.st3.Thomas.CMB.Seaweed.lane5.NoIndex.L005	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface					116
2229.S1.N1.4.HE1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				141
2229.S1.N1.4.HE2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				61
2229.S1.N1.4.HE3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				68
2229.S1.N1.4.HE4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				71
2229.S1.N1.4.HE5.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Ecklonia radiata	0.0	3.0	Not applicable	Plant surface	2.0				59
2229.S1.N1.4.HP1.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Phyllospora comosa	0.0	3.0	Not applicable	Plant surface	2.0				118
2229.S1.N1.4.HP2.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Phyllospora comosa	0.0	3.0	Not applicable	Plant surface	2.0				72
2229.S1.N1.4.HP3.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Phyllospora comosa	0.0	3.0	Not applicable	Plant surface	2.0				63
2229.S1.N1.4.HP4.Thomas.CMB.Seaweed.lane6.NoIndex.L006	2229.0	Phyllospora comosa	0.0	3.0	Not applicable	Plant surface	2.0				73
